Applied Scholarship,Scholarship Level,Age,Race,Household Income,Field of Study,SPM Result (As),STPM CGPA,A-Level (As),Matriculation CGPA,Foundation CGPA,UG CGPA,Co-curricular Score,Eligibility Status,Application Status
Yayasan Sime Darby Scholarship ,PG,30,Indian,"RM43,655",Law and Social Sciences,7,N/A,N/A,N/A,3.35,2.84,78,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,23,Malay,"RM161,716",Business and Finance,4,N/A,N/A,2.75,N/A,2.32,67,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Chinese,"RM30,580",Business and Finance,6,N/A,4,N/A,N/A,N/A,41,Not Eligible,Rejected
JPA Scholarship,PG,23,Malay,"RM76,096",Computer Science and IT,6,N/A,N/A,3.07,N/A,3.28,48,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,22,Chinese,"RM276,395",Sciences,5,N/A,N/A,2.39,N/A,N/A,74,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,26,Malay,"RM58,029",Computer Science and IT,6,N/A,N/A,2.46,N/A,N/A,74,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,28,Malay,"RM173,117",Sciences,8,N/A,N/A,N/A,2.93,3.6,53,Not Eligible,Rejected
MARA Scholarship,UG,39,Malay,"RM98,089",Engineering,8,N/A,N/A,N/A,2.94,N/A,41,Eligible,Rejected
MARA Scholarship,UG,41,Chinese,"RM105,936",Business and Finance,8,4,N/A,N/A,N/A,N/A,47,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM45,676",Computer Science and IT,3,1.95,N/A,N/A,N/A,N/A,41,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Chinese,"RM20,337",Business and Finance,8,N/A,N/A,3.87,N/A,3.91,47,Eligible,Accepted
Yayasan Khazanah Scholarship ,PG,36,Chinese,"RM163,003",Engineering,3,2.05,N/A,N/A,N/A,2,69,Not Eligible,Rejected
MARA Scholarship,UG,21,Chinese,"RM50,823",Business and Finance,8,N/A,3,N/A,N/A,3.24,36,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,42,Malay,"RM78,300",Medicine and Health Care,5,N/A,N/A,2.02,N/A,2.11,44,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Indian,"RM52,553",Computer Science and IT,3,N/A,N/A,2,N/A,N/A,61,Not Eligible,Rejected
JPA Scholarship,PG,30,Malay,"RM60,809",Business and Finance,6,N/A,N/A,N/A,3.48,3.26,42,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM12,000",Law and Social Sciences,8,N/A,N/A,N/A,2.83,N/A,44,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,28,Malay,"RM129,459",Law and Social Sciences,8,N/A,N/A,3.11,N/A,3.1,31,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,24,Malay,"RM27,646",Computer Science and IT,3,N/A,N/A,2.07,N/A,2,40,Not Eligible,Rejected
MARA Scholarship,UG,19,Malay,"RM37,449",Engineering,6,N/A,N/A,2.4,N/A,N/A,51,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM124,293",Law and Social Sciences,10,3.85,N/A,N/A,N/A,N/A,39,Not Eligible,Rejected
MARA Scholarship,UG,39,Malay,"RM31,445",Law and Social Sciences,5,N/A,N/A,2.56,N/A,N/A,51,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,20,Malay,"RM22,684",Computer Science and IT,6,N/A,N/A,1.9,N/A,N/A,63,Not Eligible,Rejected
MARA Scholarship,UG,32,Chinese,"RM130,496",Business and Finance,3,N/A,N/A,1.72,N/A,N/A,48,Not Eligible,Rejected
MARA Scholarship,UG,31,Indian,"RM15,566",Engineering,5,N/A,1,N/A,N/A,N/A,39,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,23,Chinese,"RM51,121",Sciences,9,N/A,N/A,2.77,N/A,2.76,59,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM92,672",Business and Finance,0,N/A,N/A,N/A,0.96,N/A,43,Not Eligible,Rejected
MARA Scholarship,PG,29,Malay,"RM76,249",Engineering,7,N/A,3,N/A,N/A,3.48,47,Eligible,Accepted
Gamuda Scholarship,UG,18,Malay,"RM12,000",Computer Science and IT,6,N/A,1,N/A,N/A,N/A,37,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,25,Chinese,"RM47,543",Law and Social Sciences,7,N/A,N/A,2.71,N/A,2.22,42,Not Eligible,Rejected
JPA Scholarship,PG,24,Malay,"RM30,680",Engineering,5,N/A,N/A,N/A,2.21,2.12,60,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM57,537",Computer Science and IT,8,N/A,N/A,N/A,3.72,N/A,41,Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM25,672",Computer Science and IT,8,2.77,N/A,N/A,N/A,N/A,43,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,23,Malay,"RM36,790",Computer Science and IT,5,N/A,N/A,N/A,1.93,2.59,42,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Chinese,"RM23,836",Engineering,9,N/A,2,N/A,N/A,3.69,40,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,25,Malay,"RM51,473",Computer Science and IT,9,N/A,N/A,3.16,N/A,3.34,57,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,29,Malay,"RM150,959",Business and Finance,10,N/A,N/A,N/A,3.8,3.46,44,Not Eligible,Rejected
MARA Scholarship,PG,32,Malay,"RM60,483",Engineering,8,N/A,1,N/A,N/A,2.82,68,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Chinese,"RM145,183",Sciences,7,2.99,N/A,N/A,N/A,N/A,50,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,37,Chinese,"RM32,918",Medicine and Health Care,7,N/A,N/A,2.8,N/A,2.42,59,Not Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM76,643",Computer Science and IT,6,N/A,0,N/A,N/A,N/A,37,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,20,Chinese,"RM42,407",Law and Social Sciences,9,N/A,N/A,N/A,3.19,N/A,69,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,28,Chinese,"RM47,824",Computer Science and IT,1,N/A,1,N/A,N/A,2,43,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,23,Chinese,"RM110,108",Sciences,8,4,N/A,N/A,N/A,3.36,43,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM25,049",Computer Science and IT,8,N/A,4,N/A,N/A,N/A,47,Eligible,Accepted
Yayasan Khazanah Scholarship ,PG,34,Malay,"RM44,136",Sciences,6,N/A,N/A,1.97,N/A,2.64,45,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Chinese,"RM20,059",Law and Social Sciences,3,N/A,N/A,N/A,2.27,N/A,41,Not Eligible,Rejected
JPA Scholarship,UG,19,Chinese,"RM101,985",Computer Science and IT,3,N/A,0,N/A,N/A,N/A,46,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Indian,"RM16,569",Sciences,5,N/A,1,N/A,N/A,2.94,49,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,21,Malay,"RM12,000",Law and Social Sciences,8,N/A,1,N/A,N/A,N/A,69,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,28,Chinese,"RM12,178",Business and Finance,7,3.1,N/A,N/A,N/A,3.39,38,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM59,005",Computer Science and IT,7,3.23,N/A,N/A,N/A,N/A,39,Not Eligible,Rejected
MARA Scholarship,PG,27,Malay,"RM52,433",Business and Finance,9,N/A,4,N/A,N/A,3.63,47,Eligible,Accepted
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM134,536",Business and Finance,4,N/A,1,N/A,N/A,N/A,39,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM16,391",Engineering,5,N/A,N/A,2.82,N/A,N/A,35,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,38,Bumiputera Sabah / Sarawak,"RM22,732",Business and Finance,8,N/A,2,N/A,N/A,3.43,45,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,21,Malay,"RM67,631",Sciences,1,N/A,N/A,1.64,N/A,1.24,72,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Chinese,"RM13,390",Law and Social Sciences,7,N/A,1,N/A,N/A,3.39,65,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM21,193",Computer Science and IT,7,2.8,N/A,N/A,N/A,N/A,60,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,24,Malay,"RM47,820",Computer Science and IT,10,N/A,N/A,N/A,3.13,3.26,48,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,32,Chinese,"RM108,600",Engineering,10,N/A,N/A,N/A,3.87,3.77,48,Eligible,Accepted
Shell Malaysia Scholarship,UG,18,Indian,"RM66,285",Business and Finance,7,N/A,0,N/A,N/A,N/A,76,Not Eligible,Rejected
JPA Scholarship,PG,26,Malay,"RM18,156",Business and Finance,5,2.48,N/A,N/A,N/A,2,72,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,19,Malay,"RM36,118",Computer Science and IT,8,N/A,N/A,N/A,3,N/A,48,Eligible,Accepted
JPA Scholarship,UG,19,Malay,"RM24,111",Computer Science and IT,6,N/A,N/A,3.3,N/A,N/A,36,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,30,Bumiputera Sabah / Sarawak,"RM47,541",Law and Social Sciences,5,N/A,N/A,2.27,N/A,2,44,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM140,114",Law and Social Sciences,8,N/A,3,N/A,N/A,N/A,37,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM23,446",Sciences,4,N/A,N/A,2,N/A,1.31,42,Not Eligible,Rejected
MARA Scholarship,PG,37,Malay,"RM123,269",Business and Finance,5,N/A,N/A,N/A,1.6,2.16,30,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM105,978",Engineering,8,N/A,N/A,N/A,2.92,N/A,37,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,27,Malay,"RM109,540",Medicine and Health Care,7,2.19,N/A,N/A,N/A,2,79,Not Eligible,Rejected
JPA Scholarship,PG,28,Malay,"RM39,264",Medicine and Health Care,8,N/A,3,N/A,N/A,2.61,68,Not Eligible,Rejected
JPA Scholarship,UG,18,Chinese,"RM80,080",Computer Science and IT,7,N/A,N/A,2.97,N/A,N/A,36,Not Eligible,Rejected
MARA Scholarship,UG,29,Malay,"RM87,429",Computer Science and IT,7,N/A,N/A,N/A,3.21,N/A,48,Eligible,Accepted
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM98,159",Law and Social Sciences,8,N/A,N/A,2.55,N/A,N/A,69,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Bumiputera Sabah / Sarawak,"RM22,809",Computer Science and IT,7,N/A,N/A,3.55,N/A,N/A,50,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,19,Malay,"RM64,178",Computer Science and IT,3,N/A,N/A,2.12,N/A,N/A,85,Not Eligible,Rejected
MARA Scholarship,PG,26,Malay,"RM104,665",Sciences,8,N/A,N/A,N/A,3.08,3.67,41,Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM37,502",Engineering,8,3.21,N/A,N/A,N/A,N/A,48,Eligible,Accepted
MARA Scholarship,PG,23,Chinese,"RM39,151",Sciences,4,N/A,N/A,N/A,2.63,2.78,45,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,26,Malay,"RM108,211",Engineering,9,3.49,N/A,N/A,N/A,3.86,41,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM33,290",Computer Science and IT,6,N/A,2,N/A,N/A,N/A,39,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Chinese,"RM61,035",Law and Social Sciences,9,N/A,N/A,N/A,3.12,N/A,78,Not Eligible,Rejected
MARA Scholarship,PG,27,Chinese,"RM40,530",Sciences,4,N/A,2,N/A,N/A,2.24,46,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM61,307",Computer Science and IT,4,2.04,N/A,N/A,N/A,N/A,49,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,18,Malay,"RM17,204",Sciences,6,N/A,0,N/A,N/A,N/A,82,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,28,Malay,"RM111,999",Computer Science and IT,3,1.86,N/A,N/A,N/A,2,51,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,39,Malay,"RM74,082",Law and Social Sciences,7,N/A,3,N/A,N/A,3.7,48,Eligible,Accepted
Shell Malaysia Scholarship,UG,19,Indian,"RM16,104",Engineering,4,N/A,N/A,N/A,1.77,N/A,34,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,23,Bumiputera Sabah / Sarawak,"RM51,230",Engineering,8,N/A,N/A,N/A,2.84,N/A,41,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Chinese,"RM13,782",Business and Finance,6,N/A,1,N/A,N/A,N/A,42,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,26,Malay,"RM51,665",Sciences,10,N/A,N/A,3.45,N/A,3.05,52,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,22,Chinese,"RM20,482",Engineering,10,N/A,2,N/A,N/A,N/A,48,Eligible,Accepted
Yayasan Sime Darby Scholarship ,PG,27,Chinese,"RM63,883",Sciences,8,N/A,N/A,2.85,N/A,2.86,46,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM40,805",Business and Finance,7,N/A,N/A,3.26,N/A,N/A,40,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM59,984",Computer Science and IT,9,N/A,N/A,3.61,N/A,N/A,42,Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,29,Chinese,"RM66,162",Sciences,10,3.91,N/A,N/A,N/A,2.85,73,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,25,Chinese,"RM31,763",Business and Finance,5,N/A,N/A,N/A,2.42,3.09,38,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,26,Indian,"RM69,162",Sciences,7,N/A,N/A,N/A,3.05,2.85,34,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Indian,"RM31,532",Sciences,5,2.79,N/A,N/A,N/A,N/A,41,Not Eligible,Rejected
MARA Scholarship,UG,34,Malay,"RM60,624",Law and Social Sciences,5,N/A,1,N/A,N/A,N/A,42,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM56,951",Law and Social Sciences,7,N/A,N/A,2.78,N/A,3.41,78,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM17,302",Business and Finance,6,N/A,N/A,N/A,2.06,N/A,77,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,18,Other,"RM74,977",Computer Science and IT,5,1.75,N/A,N/A,N/A,N/A,60,Not Eligible,Rejected
JPA Scholarship,PG,28,Bumiputera Sabah / Sarawak,"RM163,908",Medicine and Health Care,8,N/A,N/A,N/A,3.6,3.54,43,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,25,Chinese,"RM142,453",Engineering,9,N/A,N/A,3.78,N/A,3.83,42,Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Chinese,"RM42,476",Sciences,8,N/A,N/A,3.58,N/A,3.7,42,Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM31,266",Law and Social Sciences,7,N/A,1,N/A,N/A,N/A,44,Not Eligible,Rejected
JPA Scholarship,PG,23,Malay,"RM12,000",Medicine and Health Care,8,N/A,N/A,2.97,N/A,2.52,34,Not Eligible,Rejected
MARA Scholarship,PG,37,Chinese,"RM16,220",Business and Finance,3,1.74,N/A,N/A,N/A,2,69,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,24,Malay,"RM45,893",Law and Social Sciences,6,N/A,N/A,2.02,N/A,2.05,71,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,23,Chinese,"RM78,150",Computer Science and IT,7,N/A,N/A,N/A,2.55,N/A,43,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM96,222",Engineering,6,N/A,4,N/A,N/A,3.52,69,Not Eligible,Rejected
JPA Scholarship,UG,18,Indian,"RM106,705",Engineering,5,2.56,N/A,N/A,N/A,3.08,83,Not Eligible,Rejected
MARA Scholarship,PG,29,Malay,"RM46,969",Computer Science and IT,6,N/A,N/A,N/A,1.85,2,71,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Chinese,"RM26,923",Computer Science and IT,11,N/A,4,N/A,N/A,N/A,42,Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM98,271",Computer Science and IT,3,N/A,N/A,1.47,N/A,N/A,36,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,25,Other,"RM68,870",Computer Science and IT,3,N/A,N/A,2.11,N/A,N/A,30,Not Eligible,Rejected
JPA Scholarship,PG,24,Malay,"RM38,549",Computer Science and IT,8,N/A,N/A,2.79,N/A,2.66,45,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,42,Malay,"RM91,419",Law and Social Sciences,7,N/A,N/A,2.77,N/A,3.5,58,Not Eligible,Rejected
MARA Scholarship,UG,24,Malay,"RM46,534",Sciences,2,N/A,N/A,N/A,2.17,N/A,63,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM85,056",Law and Social Sciences,7,N/A,2,N/A,N/A,N/A,46,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM93,056",Computer Science and IT,4,N/A,2,N/A,N/A,N/A,57,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Chinese,"RM45,888",Sciences,6,3.87,N/A,N/A,N/A,N/A,42,Eligible,Rejected
MARA Scholarship,PG,41,Bumiputera Sabah / Sarawak,"RM116,137",Law and Social Sciences,3,N/A,N/A,1.64,N/A,2.43,66,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,42,Chinese,"RM179,075",Business and Finance,6,N/A,N/A,N/A,2.85,3.38,69,Not Eligible,Rejected
MARA Scholarship,PG,38,Malay,"RM16,692",Medicine and Health Care,9,N/A,N/A,N/A,3.44,3.94,42,Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM75,493",Law and Social Sciences,9,N/A,4,N/A,N/A,N/A,49,Eligible,Accepted
Yayasan Khazanah Scholarship ,UG,18,Chinese,"RM47,004",Law and Social Sciences,8,N/A,N/A,N/A,2.57,N/A,33,Not Eligible,Rejected
MARA Scholarship,UG,28,Malay,"RM68,877",Medicine and Health Care,1,N/A,0,N/A,N/A,N/A,42,Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,39,Malay,"RM80,984",Engineering,5,0.91,N/A,N/A,N/A,2,65,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM62,823",Computer Science and IT,7,N/A,N/A,N/A,3.2,N/A,38,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,22,Malay,"RM68,756",Sciences,9,N/A,2,N/A,N/A,N/A,46,Not Eligible,Rejected
MARA Scholarship,PG,36,Bumiputera Sabah / Sarawak,"RM23,150",Business and Finance,5,2.51,N/A,N/A,N/A,2.58,40,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,21,Indian,"RM31,597",Law and Social Sciences,9,2.88,N/A,N/A,N/A,N/A,76,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,18,Malay,"RM24,966",Computer Science and IT,9,4,N/A,N/A,N/A,N/A,49,Eligible,Accepted
Gamuda Scholarship,UG,18,Indian,"RM12,000",Engineering,8,N/A,N/A,N/A,3.26,N/A,43,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Chinese,"RM112,009",Computer Science and IT,7,3.22,N/A,N/A,N/A,N/A,74,Not Eligible,Rejected
MARA Scholarship,PG,37,Malay,"RM37,699",Sciences,5,N/A,2,N/A,N/A,2,49,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,23,Bumiputera Sabah / Sarawak,"RM13,526",Business and Finance,7,N/A,N/A,3.01,N/A,N/A,54,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,21,Bumiputera Sabah / Sarawak,"RM34,038",Computer Science and IT,8,N/A,N/A,N/A,3.17,N/A,42,Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,23,Malay,"RM68,138",Business and Finance,5,2.12,N/A,N/A,N/A,2.22,59,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM56,210",Computer Science and IT,6,N/A,1,N/A,N/A,N/A,43,Not Eligible,Rejected
JPA Scholarship,PG,27,Malay,"RM12,000",Sciences,9,N/A,3,N/A,N/A,3.75,42,Eligible,Rejected
MARA Scholarship,PG,26,Malay,"RM33,839",Computer Science and IT,10,N/A,N/A,4,N/A,3.62,49,Eligible,Accepted
Yayasan Sime Darby Scholarship ,PG,28,Malay,"RM12,814",Computer Science and IT,7,N/A,N/A,N/A,3.52,3.83,42,Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM13,314",Computer Science and IT,5,N/A,1,N/A,N/A,N/A,53,Not Eligible,Rejected
MARA Scholarship,PG,30,Malay,"RM35,180",Engineering,5,2.57,N/A,N/A,N/A,2.58,35,Not Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM31,998",Sciences,7,3.08,N/A,N/A,N/A,N/A,46,Not Eligible,Rejected
MARA Scholarship,PG,38,Malay,"RM33,388",Business and Finance,5,3.11,N/A,N/A,N/A,2.53,48,Not Eligible,Rejected
JPA Scholarship,PG,29,Indian,"RM15,395",Computer Science and IT,6,N/A,N/A,N/A,2.54,2,36,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM107,997",Computer Science and IT,7,N/A,3,N/A,N/A,N/A,42,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM31,744",Sciences,2,N/A,N/A,2.1,N/A,N/A,35,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM18,612",Computer Science and IT,10,N/A,4,N/A,N/A,3.29,49,Eligible,Accepted
Gamuda Scholarship,UG,18,Malay,"RM60,795",Business and Finance,10,N/A,2,N/A,N/A,3.42,42,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,27,Malay,"RM85,020",Engineering,9,N/A,N/A,N/A,3.3,3.83,49,Eligible,Accepted
Yayasan Sime Darby Scholarship ,PG,28,Chinese,"RM43,495",Business and Finance,8,N/A,N/A,3.06,N/A,3.67,49,Eligible,Accepted
Yayasan Khazanah Scholarship ,PG,23,Malay,"RM19,809",Engineering,5,N/A,N/A,N/A,2.78,3.44,46,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM67,379",Law and Social Sciences,5,2.81,N/A,N/A,N/A,N/A,76,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,35,Malay,"RM12,000",Business and Finance,8,N/A,N/A,2.87,N/A,3.18,75,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM61,259",Engineering,7,2.84,N/A,N/A,N/A,N/A,65,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM12,000",Sciences,9,N/A,N/A,N/A,3.62,N/A,49,Eligible,Accepted
JPA Scholarship,PG,28,Malay,"RM147,477",Law and Social Sciences,6,N/A,2,N/A,N/A,3.66,39,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Chinese,"RM94,844",Sciences,4,2.56,N/A,N/A,N/A,2.8,36,Not Eligible,Rejected
JPA Scholarship,PG,23,Chinese,"RM59,050",Engineering,0,N/A,0,N/A,N/A,2,48,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM62,366",Computer Science and IT,8,3.46,N/A,N/A,N/A,4,50,Eligible,Accepted
MARA Scholarship,UG,41,Chinese,"RM27,394",Law and Social Sciences,9,3.12,N/A,N/A,N/A,2.95,45,Not Eligible,Rejected
JPA Scholarship,PG,30,Indian,"RM74,194",Law and Social Sciences,4,N/A,1,N/A,N/A,2,40,Not Eligible,Rejected
JPA Scholarship,PG,26,Chinese,"RM41,591",Engineering,6,N/A,1,N/A,N/A,2,38,Not Eligible,Rejected
MARA Scholarship,PG,37,Bumiputera Sabah / Sarawak,"RM12,000",Computer Science and IT,4,N/A,N/A,2.37,N/A,2.42,46,Not Eligible,Rejected
MARA Scholarship,PG,30,Malay,"RM92,985",Engineering,7,2.78,N/A,N/A,N/A,3.15,42,Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,27,Malay,"RM143,630",Engineering,9,N/A,N/A,3.53,N/A,3.85,52,Not Eligible,Rejected
JPA Scholarship,UG,20,Bumiputera Sabah / Sarawak,"RM32,240",Computer Science and IT,7,3.08,N/A,N/A,N/A,2.63,38,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM16,592",Engineering,4,N/A,3,N/A,N/A,N/A,43,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM42,102",Law and Social Sciences,5,N/A,N/A,N/A,2.75,N/A,50,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Malay,"RM40,898",Computer Science and IT,10,N/A,2,N/A,N/A,N/A,43,Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM52,009",Engineering,7,N/A,N/A,N/A,3.27,N/A,68,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM112,498",Computer Science and IT,7,N/A,N/A,N/A,2.62,N/A,40,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM72,371",Engineering,7,N/A,4,N/A,N/A,N/A,54,Not Eligible,Rejected
JPA Scholarship,PG,28,Malay,"RM75,616",Computer Science and IT,5,N/A,N/A,3.05,N/A,2.82,35,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM26,821",Computer Science and IT,5,N/A,1,N/A,N/A,N/A,31,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Chinese,"RM12,000",Engineering,6,3,N/A,N/A,N/A,N/A,50,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM81,688",Business and Finance,9,N/A,N/A,3.63,N/A,N/A,43,Eligible,Rejected
Shell Malaysia Scholarship,UG,18,Indian,"RM136,700",Sciences,3,N/A,2,N/A,N/A,N/A,45,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,23,Malay,"RM43,994",Business and Finance,6,N/A,N/A,2.21,N/A,2.32,45,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM13,152",Business and Finance,3,N/A,2,N/A,N/A,N/A,64,Not Eligible,Rejected
MARA Scholarship,UG,32,Malay,"RM107,675",Engineering,6,N/A,2,N/A,N/A,N/A,43,Eligible,Rejected
JPA Scholarship,PG,24,Malay,"RM45,413",Computer Science and IT,10,N/A,N/A,3.63,N/A,3.15,39,Not Eligible,Rejected
